티커,배당락일,주당분배금
HYGV,2024-12-02,377.2221948242188
HYGV,2024-12-20,382.9161147460938
HYGV,2025-02-03,354.44651513671874
HYGV,2025-03-03,367.2578349609375
HYGV,2025-04-01,374.37523486328126
HYGV,2025-05-01,377.2221948242188
HYGV,2025-06-02,391.4569946289063
HYGV,2025-07-01,360.14043505859377
HYGV,2025-08-01,351.59955517578123
HYGV,2025-09-02,361.5639150390625
HYGV,2025-10-01,345.90563525390627
HYGV,2025-11-03,347.32911523437497
HYGV,2025-12-01,419.9265942382812
HYGV,2025-12-19,288.9664360351563
HYGV,2026-02-02,347.32911523437497
HYGV,2026-03-02,321.7064755859375
HYGV,2026-04-01,361.5639150390625
HYGV,2026-05-01,354.44651513671874
HYGV,2026-06-01,365.83435498046873
HYGV,2026-07-01,347.32911523437497
HYGV,2026-08-03,365.83435498046873
HYGW,2024-09-04,318.85951562500003
HYGW,2024-10-02,445.54923388671875
HYGW,2024-11-04,294.66035595703124
HYGW,2024-12-03,345.90563525390627
HYGW,2024-12-20,509.60583300781246
HYGW,2025-02-04,469.74839355468754
HYGW,2025-03-04,298.9307958984375
HYGW,2025-04-02,499.64147314453123
HYGW,2025-05-02,797.1487890625001
HYGW,2025-06-03,550.8867524414063
HYGW,2025-07-02,596.4381118164063
HYGW,2025-08-04,424.1970341796875
HYGW,2025-09-03,227.756796875
HYGW,2025-10-02,381.49263476562504
HYGW,2025-11-04,399.9978745117188
HYGW,2025-12-02,341.6351953125
HYGW,2025-12-23,337.36475537109374
HYGW,2026-02-03,313.165595703125
HYGW,2026-03-03,269.03771630859376
HYGW,2026-04-02,671.88255078125
HYGW,2026-05-04,469.74839355468754
HYGW,2026-06-02,327.4003955078125
HYGW,2026-07-02,244.83855664062497
HYGW,2026-08-04,274.7316362304688
HYHG,2024-09-03,530.9580327148437
HYHG,2024-10-01,518.1467128906249
HYHG,2024-11-01,518.1467128906249
HYHG,2024-12-02,530.9580327148437
HYHG,2024-12-23,496.7945131835937
HYHG,2025-02-03,520.9936728515625
HYHG,2025-03-03,530.9580327148437
HYHG,2025-04-01,540.922392578125
HYHG,2025-05-01,552.3102324218751
HYHG,2025-06-02,528.1110727539062
HYHG,2025-07-01,558.00415234375
HYHG,2025-08-01,526.6875927734375
HYHG,2025-09-02,526.6875927734375
HYHG,2025-10-01,522.4171528320312
HYHG,2025-11-03,525.2641127929687
HYHG,2025-12-01,532.3815126953125
HYHG,2025-12-24,520.9936728515625
HYHG,2026-02-02,493.9475532226562
HYHG,2026-03-02,488.2536333007813
HYHG,2026-04-01,512.45279296875
HYHG,2026-05-01,512.45279296875
HYHG,2026-06-01,513.8762729492188
HYHG,2026-07-01,515.2997529296874
HYHG,2026-08-03,483.98319335937504
HYIN,2024-08-27,270.4611962890625
HYIN,2024-09-25,284.69599609375
HYIN,2024-10-28,227.756796875
HYIN,2024-11-25,306.04819580078123
HYIN,2024-12-26,279.002076171875
HYIN,2024-12-31,41.28091943359375
HYIN,2025-01-28,234.87419677734377
HYIN,2025-02-25,241.99159667968752
HYIN,2025-03-26,249.10899658203124
HYIN,2025-04-25,249.10899658203124
HYIN,2025-05-27,249.10899658203124
HYIN,2025-06-25,206.40459716796875
HYIN,2025-07-28,192.16979736328128
HYIN,2025-08-26,185.0523974609375
HYIN,2025-09-25,234.87419677734377
HYIN,2025-10-28,234.87419677734377
HYIN,2025-11-24,234.87419677734377
HYIN,2025-12-26,333.0943154296875
HYIN,2026-01-27,227.756796875
HYIN,2026-02-24,227.756796875
HYIN,2026-03-26,220.63939697265624
HYIN,2026-04-27,213.5219970703125
HYIN,2026-05-26,192.16979736328128
HYIN,2026-06-25,192.16979736328128
HYIN,2026-07-28,185.0523974609375
HYLB,2024-09-03,273.30815625
HYLB,2024-10-01,271.88467626953127
HYLB,2024-11-01,273.30815625
HYLB,2024-12-02,269.03771630859376
HYLB,2024-12-23,311.74211572265625
HYLB,2025-02-03,280.42555615234374
HYLB,2025-03-03,250.5324765625
HYLB,2025-04-01,259.07335644531247
HYLB,2025-05-01,266.19075634765625
HYLB,2025-06-02,284.69599609375
HYLB,2025-07-01,266.19075634765625
HYLB,2025-08-01,283.27251611328126
HYLB,2025-09-02,288.9664360351563
HYLB,2025-10-01,271.88467626953127
HYLB,2025-11-03,279.002076171875
HYLB,2025-12-01,270.4611962890625
HYLB,2025-12-22,297.50731591796875
HYLB,2026-02-02,293.2368759765625
HYLB,2026-03-02,246.26203662109373
HYLB,2026-04-01,314.58907568359376
HYLB,2026-05-01,267.614236328125
HYLB,2026-06-01,283.27251611328126
HYLB,2026-07-01,274.7316362304688
HYLB,2026-08-03,287.5429560546875
HYMB,2024-09-03,129.53667822265623
HYMB,2024-10-01,130.960158203125
HYMB,2024-11-01,129.53667822265623
HYMB,2024-12-02,130.960158203125
HYMB,2024-12-19,132.38363818359375
HYMB,2025-02-03,133.8071181640625
HYMB,2025-03-03,133.8071181640625
HYMB,2025-04-01,130.960158203125
HYMB,2025-05-01,135.23059814453126
HYMB,2025-06-02,135.23059814453126
HYMB,2025-07-01,136.654078125
HYMB,2025-08-01,136.654078125
HYMB,2025-09-02,129.53667822265623
HYMB,2025-10-01,136.654078125
HYMB,2025-11-03,133.8071181640625
HYMB,2025-12-01,136.654078125
HYMB,2025-12-18,136.654078125
HYMB,2026-02-02,136.654078125
HYMB,2026-03-02,130.960158203125
HYMB,2026-04-01,139.5010380859375
HYMB,2026-05-01,138.07755810546877
HYMB,2026-06-01,136.654078125
HYMB,2026-07-01,136.654078125
HYMB,2026-08-03,138.07755810546877
HYS,2024-09-03,882.557587890625
HYS,2024-10-01,782.9139892578125
HYS,2024-11-01,854.08798828125
HYS,2024-12-02,868.3227880859375
HYS,2024-12-31,839.8531884765624
HYS,2025-02-03,854.08798828125
HYS,2025-03-03,740.20958984375
HYS,2025-04-01,782.9139892578125
HYS,2025-05-01,825.618388671875
HYS,2025-06-02,811.3835888671874
HYS,2025-07-01,697.5051904296874
HYS,2025-08-01,811.3835888671874
HYS,2025-09-02,811.3835888671874
HYS,2025-10-01,740.20958984375
HYS,2025-11-03,882.557587890625
HYS,2025-12-01,882.557587890625
HYS,2025-12-31,882.557587890625
HYS,2026-02-02,854.08798828125
HYS,2026-03-02,839.8531884765624
HYS,2026-04-01,754.4443896484376
HYS,2026-05-01,797.1487890625001
HYS,2026-06-01,811.3835888671874
HYS,2026-07-01,811.3835888671874
HYS,2026-08-03,782.9139892578125
HYSA,2024-09-03,122.41927832031249
HYSA,2024-10-01,123.84275830078124
HYSA,2024-11-01,120.99579833984376
HYSA,2024-12-02,116.7253583984375
HYSA,2024-12-30,125.26623828125
HYSA,2025-02-03,115.30187841796875
HYSA,2025-03-03,109.60795849609374
HYSA,2025-04-01,128.1131982421875
HYSA,2025-05-01,128.1131982421875
HYSA,2025-06-02,123.84275830078124
HYSA,2025-07-01,113.8783984375
HYSA,2025-08-01,122.41927832031249
HYSA,2025-09-02,119.572318359375
HYSA,2025-10-01,116.7253583984375
HYSA,2025-11-03,119.572318359375
HYSA,2025-12-01,126.68971826171874
HYSA,2025-12-30,120.99579833984376
HYSA,2026-02-02,116.7253583984375
HYSA,2026-03-02,102.49055859375
HYSA,2026-04-01,142.347998046875
HYSA,2026-05-01,120.99579833984376
HYSA,2026-06-01,112.45491845703125
HYSA,2026-07-01,102.49055859375
HYSA,2026-08-03,118.14883837890626
HYSD,2024-10-01,111.0314384765625
HYSD,2024-11-01,135.23059814453126
HYSD,2024-12-02,128.1131982421875
HYSD,2024-12-27,142.347998046875
HYSD,2025-02-03,135.23059814453126
HYSD,2025-03-03,119.572318359375
HYSD,2025-04-01,146.61843798828124
HYSD,2025-05-01,129.53667822265623
HYSD,2025-06-02,113.8783984375
HYSD,2025-07-01,126.68971826171874
HYSD,2025-08-01,140.92451806640625
HYSD,2025-09-02,135.23059814453126
HYSD,2025-10-01,132.38363818359375
HYSD,2025-11-03,143.77147802734376
HYSD,2025-12-01,132.38363818359375
HYSD,2025-12-29,159.42975781250001
HYSD,2026-02-02,142.347998046875
HYSD,2026-03-02,120.99579833984376
HYSD,2026-04-01,150.88887792968748
HYSD,2026-05-01,133.8071181640625
HYSD,2026-06-01,145.1949580078125
HYSD,2026-07-01,132.38363818359375
HYSD,2026-08-03,143.77147802734376
HYTI,2025-04-01,374.37523486328126
HYTI,2025-05-01,239.14463671875
HYTI,2025-06-02,240.56811669921876
HYTI,2025-07-01,240.56811669921876
HYTI,2025-08-01,239.14463671875
HYTI,2025-09-02,237.72115673828125
HYTI,2025-10-01,237.72115673828125
HYTI,2025-11-03,236.29767675781252
HYTI,2025-12-01,236.29767675781252
HYTI,2026-01-02,236.29767675781252
HYTI,2026-02-02,234.87419677734377
HYTI,2026-03-02,234.87419677734377
HYTI,2026-04-01,230.6037568359375
HYTI,2026-05-01,237.72115673828125
HYTI,2026-06-01,234.87419677734377
HYTI,2026-07-01,233.450716796875
HYTI,2026-08-03,232.02723681640626
HYTR,2024-08-15,81.13835888671875
HYTR,2024-09-19,186.47587744140625
HYTR,2024-10-17,158.00627783203126
HYTR,2024-11-14,159.42975781250001
HYTR,2024-12-12,195.01675732421876
HYTR,2024-12-30,51.245279296875
HYTR,2025-02-14,136.654078125
HYTR,2025-03-14,145.1949580078125
HYTR,2025-04-17,145.1949580078125
HYTR,2025-05-16,145.1949580078125
HYTR,2025-06-13,148.04191796875
HYTR,2025-07-18,143.77147802734376
HYTR,2025-08-15,150.88887792968748
HYTR,2025-09-19,139.5010380859375
HYTR,2025-10-17,180.78195751953126
HYTR,2025-11-14,125.26623828125
HYTR,2025-12-12,327.4003955078125
HYTR,2026-02-13,130.960158203125
HYTR,2026-03-13,148.04191796875
HYTR,2026-04-17,96.796638671875
HYTR,2026-05-15,149.46539794921875
HYTR,2026-06-12,153.735837890625
HYTR,2026-07-17,148.04191796875
HYUP,2024-09-03,388.61003466796876
HYUP,2024-10-01,432.7379140625
HYUP,2024-11-01,387.1865546875
HYUP,2024-12-02,375.79871484375
HYUP,2024-12-23,397.1509145507813
HYUP,2025-02-03,392.880474609375
HYUP,2025-03-03,341.6351953125
HYUP,2025-04-01,392.880474609375
HYUP,2025-05-01,365.83435498046873
HYUP,2025-06-02,408.5387543945312
HYUP,2025-07-01,328.82387548828126
HYUP,2025-08-01,353.02303515625
HYUP,2025-09-02,409.962234375
HYUP,2025-10-01,367.2578349609375
HYUP,2025-11-03,318.85951562500003
HYUP,2025-12-01,384.33959472656255
HYUP,2025-12-22,401.42135449218745
HYUP,2026-02-02,351.59955517578123
HYUP,2026-03-02,276.15511621093754
HYUP,2026-04-01,388.61003466796876
HYUP,2026-05-01,384.33959472656255
HYUP,2026-06-01,377.2221948242188
HYUP,2026-07-01,361.5639150390625
HYUP,2026-08-03,384.33959472656255
IAGG,2024-12-18,3039.129758300781
IAGG,2025-12-19,2190.7356899414062
IAGG,2026-02-02,152.31235791015624
IAGG,2026-04-01,271.88467626953127
IAGG,2026-07-01,590.7441918945312
IAI,2024-09-25,513.8762729492188
IAI,2024-12-17,617.7903115234375
IAI,2025-03-18,660.4947109375
IAI,2025-06-16,511.0293129882812
IAI,2025-09-16,620.637271484375
IAI,2025-12-16,634.8720712890625
IAI,2026-03-17,986.4716264648437
IAI,2026-06-15,674.7295107421875
IAK,2024-09-25,743.0565498046875
IAK,2024-12-17,1040.5638657226561
IAK,2025-03-18,1103.1969848632814
IAK,2025-06-16,499.64147314453123
IAK,2025-09-16,728.8217500000001
IAK,2025-12-16,949.4611469726563
IAK,2026-03-17,2841.266041015625
IAK,2026-06-15,560.8511123046875
IAT,2024-09-25,632.025111328125
IAT,2024-12-17,570.8154721679688
IAT,2025-03-18,370.104794921875
IAT,2025-06-16,548.0397924804688
IAT,2025-09-16,566.5450322265625
IAT,2025-12-16,825.618388671875
IAT,2026-03-17,370.104794921875
IAT,2026-06-15,539.4989125976563
IAUI,2025-06-25,743.0565498046875
IAUI,2025-07-23,740.20958984375
IAUI,2025-08-20,727.3982700195313
IAUI,2025-09-24,772.9496293945313
IAUI,2025-10-22,827.0418686523437
IAUI,2025-11-26,812.8070688476562
IAUI,2025-12-24,851.2410283203125
IAUI,2026-01-21,866.8993081054688
IAUI,2026-02-18,882.557587890625
IAUI,2026-03-18,872.5932280273437
IAUI,2026-04-22,834.1592685546874
IAUI,2026-05-20,790.0313891601563
IAUI,2026-06-16,730.2452299804688
IAUI,2026-07-22,691.8112705078125
IBCA,2025-05-01,62.633119140625
IBCA,2025-06-02,150.88887792968748
IBCA,2025-07-01,140.92451806640625
IBCA,2025-08-01,113.8783984375
IBCA,2025-09-02,140.92451806640625
IBCA,2025-10-01,143.77147802734376
IBCA,2025-11-03,146.61843798828124
IBCA,2025-12-01,138.07755810546877
IBCA,2025-12-19,140.92451806640625
IBCA,2026-02-02,140.92451806640625
IBCA,2026-03-02,143.77147802734376
IBCA,2026-04-01,148.04191796875
IBCA,2026-05-01,148.04191796875
IBCA,2026-06-01,146.61843798828124
IBCA,2026-07-01,148.04191796875
IBCA,2026-08-03,146.61843798828124
IBCB,2026-05-01,103.91403857421875
IBCB,2026-06-01,120.99579833984376
IBCB,2026-07-01,135.23059814453126
IBCB,2026-08-03,136.654078125
IBD,2024-08-26,102.49055859375
IBD,2024-09-25,132.38363818359375
IBD,2024-10-28,119.572318359375
IBD,2024-11-22,106.76099853515625
IBD,2024-12-16,167.9706376953125
IBD,2025-01-27,85.408798828125
IBD,2025-02-24,103.91403857421875
IBD,2025-03-27,130.960158203125
IBD,2025-04-25,113.8783984375
IBD,2025-05-23,115.30187841796875
IBD,2025-06-26,135.23059814453126
IBD,2025-07-25,115.30187841796875
IBD,2025-08-26,118.14883837890626
IBD,2025-09-26,128.1131982421875
IBD,2025-10-28,116.7253583984375
IBD,2025-11-21,103.91403857421875
IBD,2025-12-17,172.24107763671876
IBD,2026-01-27,83.98531884765625
IBD,2026-02-24,111.0314384765625
IBD,2026-03-27,132.38363818359375
IBD,2026-04-24,112.45491845703125
IBD,2026-05-22,111.0314384765625
IBD,2026-06-26,136.654078125
IBD,2026-07-24,108.184478515625
IBDR,2024-09-03,120.99579833984376
IBDR,2024-10-01,120.99579833984376
IBDR,2024-11-01,120.99579833984376
IBDR,2024-12-02,120.99579833984376
IBDR,2024-12-18,123.84275830078124
IBDR,2025-02-03,119.572318359375
IBDR,2025-03-03,119.572318359375
IBDR,2025-04-01,122.41927832031249
IBDR,2025-05-01,120.99579833984376
IBDR,2025-06-02,120.99579833984376
IBDR,2025-07-01,119.572318359375
IBDR,2025-08-01,122.41927832031249
IBDR,2025-09-02,120.99579833984376
IBDR,2025-10-01,119.572318359375
IBDR,2025-11-03,119.572318359375
IBDR,2025-12-01,119.572318359375
IBDR,2025-12-19,122.41927832031249
IBDR,2026-02-02,118.14883837890626
IBDR,2026-03-02,115.30187841796875
IBDR,2026-04-01,115.30187841796875
IBDR,2026-05-01,113.8783984375
IBDR,2026-06-01,113.8783984375
IBDR,2026-07-01,113.8783984375
IBDR,2026-08-03,113.8783984375
IBDS,2024-09-03,125.26623828125
IBDS,2024-10-01,126.68971826171874
IBDS,2024-11-01,125.26623828125
IBDS,2024-12-02,125.26623828125
IBDS,2024-12-18,128.1131982421875
IBDS,2025-02-03,125.26623828125
IBDS,2025-03-03,126.68971826171874
IBDS,2025-04-01,126.68971826171874
IBDS,2025-05-01,125.26623828125
IBDS,2025-06-02,125.26623828125
IBDS,2025-07-01,125.26623828125
IBDS,2025-08-01,125.26623828125
IBDS,2025-09-02,123.84275830078124
IBDS,2025-10-01,125.26623828125
IBDS,2025-11-03,125.26623828125
IBDS,2025-12-01,122.41927832031249
IBDS,2025-12-19,129.53667822265623
IBDS,2026-02-02,120.99579833984376
IBDS,2026-03-02,120.99579833984376
IBDS,2026-04-01,122.41927832031249
IBDS,2026-05-01,122.41927832031249
IBDS,2026-06-01,122.41927832031249
IBDS,2026-07-01,120.99579833984376
IBDS,2026-08-03,120.99579833984376
IBDT,2024-09-03,138.07755810546877
IBDT,2024-10-01,136.654078125
IBDT,2024-11-01,138.07755810546877
IBDT,2024-12-02,136.654078125
IBDT,2024-12-18,140.92451806640625
IBDT,2025-02-03,133.8071181640625
IBDT,2025-03-03,136.654078125
IBDT,2025-04-01,138.07755810546877
IBDT,2025-05-01,139.5010380859375
IBDT,2025-06-02,138.07755810546877
IBDT,2025-07-01,140.92451806640625
IBDT,2025-08-01,136.654078125
IBDT,2025-09-02,133.8071181640625
IBDT,2025-10-01,136.654078125
IBDT,2025-11-03,136.654078125
IBDT,2025-12-01,140.92451806640625
IBDT,2025-12-19,140.92451806640625
IBDT,2026-02-02,133.8071181640625
IBDT,2026-03-02,132.38363818359375
IBDT,2026-04-01,132.38363818359375
IBDT,2026-05-01,133.8071181640625
IBDT,2026-06-01,132.38363818359375
IBDT,2026-07-01,129.53667822265623
IBDT,2026-08-03,132.38363818359375
IBDU,2024-09-03,130.960158203125
IBDU,2024-10-01,128.1131982421875
IBDU,2024-11-01,130.960158203125
IBDU,2024-12-02,128.1131982421875
IBDU,2024-12-18,133.8071181640625
IBDU,2025-02-03,132.38363818359375
IBDU,2025-03-03,126.68971826171874
IBDU,2025-04-01,130.960158203125
IBDU,2025-05-01,130.960158203125
IBDU,2025-06-02,129.53667822265623
IBDU,2025-07-01,129.53667822265623
IBDU,2025-08-01,129.53667822265623
IBDU,2025-09-02,128.1131982421875
IBDU,2025-10-01,128.1131982421875
IBDU,2025-11-03,128.1131982421875
IBDU,2025-12-01,126.68971826171874
IBDU,2025-12-19,133.8071181640625
IBDU,2026-02-02,125.26623828125
IBDU,2026-03-02,125.26623828125
IBDU,2026-04-01,126.68971826171874
IBDU,2026-05-01,126.68971826171874
IBDU,2026-06-01,125.26623828125
IBDU,2026-07-01,122.41927832031249
IBDU,2026-08-03,125.26623828125
IBDV,2024-09-03,118.14883837890626
IBDV,2024-10-01,115.30187841796875
IBDV,2024-11-01,119.572318359375
IBDV,2024-12-02,120.99579833984376
IBDV,2024-12-18,122.41927832031249
IBDV,2025-02-03,116.7253583984375
IBDV,2025-03-03,118.14883837890626
IBDV,2025-04-01,122.41927832031249
IBDV,2025-05-01,120.99579833984376
IBDV,2025-06-02,120.99579833984376
IBDV,2025-07-01,120.99579833984376
IBDV,2025-08-01,120.99579833984376
IBDV,2025-09-02,119.572318359375
IBDV,2025-10-01,118.14883837890626
IBDV,2025-11-03,118.14883837890626
IBDV,2025-12-01,116.7253583984375
IBDV,2025-12-19,122.41927832031249
IBDV,2026-02-02,116.7253583984375
IBDV,2026-03-02,116.7253583984375
IBDV,2026-04-01,116.7253583984375
IBDV,2026-05-01,118.14883837890626
IBDV,2026-06-01,116.7253583984375
IBDV,2026-07-01,115.30187841796875
IBDV,2026-08-03,116.7253583984375
IBDW,2024-09-03,123.84275830078124
IBDW,2024-10-01,118.14883837890626
IBDW,2024-11-01,120.99579833984376
IBDW,2024-12-02,119.572318359375
IBDW,2024-12-18,123.84275830078124
IBDW,2025-02-03,120.99579833984376
IBDW,2025-03-03,119.572318359375
IBDW,2025-04-01,122.41927832031249
IBDW,2025-05-01,122.41927832031249
IBDW,2025-06-02,120.99579833984376
IBDW,2025-07-01,120.99579833984376
IBDW,2025-08-01,118.14883837890626
IBDW,2025-09-02,118.14883837890626
IBDW,2025-10-01,118.14883837890626
IBDW,2025-11-03,118.14883837890626
IBDW,2025-12-01,118.14883837890626
IBDW,2025-12-19,120.99579833984376
IBDW,2026-02-02,116.7253583984375
IBDW,2026-03-02,113.8783984375
IBDW,2026-04-01,119.572318359375
IBDW,2026-05-01,118.14883837890626
IBDW,2026-06-01,118.14883837890626
IBDW,2026-07-01,115.30187841796875
IBDW,2026-08-03,116.7253583984375
IBDX,2024-09-03,148.04191796875
IBDX,2024-10-01,145.1949580078125
IBDX,2024-11-01,145.1949580078125
IBDX,2024-12-02,148.04191796875
IBDX,2024-12-18,148.04191796875
IBDX,2025-02-03,145.1949580078125
IBDX,2025-03-03,146.61843798828124
IBDX,2025-04-01,149.46539794921875
IBDX,2025-05-01,149.46539794921875
IBDX,2025-06-02,146.61843798828124
IBDX,2025-07-01,148.04191796875
IBDX,2025-08-01,146.61843798828124
IBDX,2025-09-02,146.61843798828124
IBDX,2025-10-01,143.77147802734376
IBDX,2025-11-03,142.347998046875
IBDX,2025-12-01,146.61843798828124
IBDX,2025-12-19,135.23059814453126
IBDX,2026-02-02,142.347998046875
IBDX,2026-03-02,142.347998046875
IBDX,2026-04-01,143.77147802734376
IBDX,2026-05-01,143.77147802734376
IBDX,2026-06-01,143.77147802734376
IBDX,2026-07-01,142.347998046875
IBDX,2026-08-03,142.347998046875
IBDY,2024-09-03,150.88887792968748
IBDY,2024-10-01,148.04191796875
IBDY,2024-11-01,149.46539794921875
IBDY,2024-12-02,153.735837890625
IBDY,2024-12-18,152.31235791015624
IBDY,2025-02-03,150.88887792968748
IBDY,2025-03-03,158.00627783203126
IBDY,2025-04-01,149.46539794921875
IBDY,2025-05-01,153.735837890625
IBDY,2025-06-02,152.31235791015624
IBDY,2025-07-01,150.88887792968748
IBDY,2025-08-01,149.46539794921875
IBDY,2025-09-02,149.46539794921875
IBDY,2025-10-01,148.04191796875
IBDY,2025-11-03,149.46539794921875
IBDY,2025-12-01,149.46539794921875
IBDY,2025-12-19,152.31235791015624
IBDY,2026-02-02,148.04191796875
IBDY,2026-03-02,146.61843798828124
IBDY,2026-04-01,150.88887792968748
IBDY,2026-05-01,146.61843798828124
IBDY,2026-06-01,145.1949580078125
IBDY,2026-07-01,152.31235791015624
IBDY,2026-08-03,148.04191796875
IBDZ,2024-09-03,145.1949580078125
IBDZ,2024-10-01,148.04191796875
IBDZ,2024-11-01,146.61843798828124
IBDZ,2024-12-02,150.88887792968748
IBDZ,2024-12-18,152.31235791015624
IBDZ,2025-02-03,153.735837890625
IBDZ,2025-03-03,152.31235791015624
IBDZ,2025-04-01,158.00627783203126
IBDZ,2025-05-01,148.04191796875
IBDZ,2025-06-02,152.31235791015624
IBDZ,2025-07-01,155.15931787109375
IBDZ,2025-08-01,150.88887792968748
IBDZ,2025-09-02,150.88887792968748
IBDZ,2025-10-01,152.31235791015624
IBDZ,2025-11-03,150.88887792968748
IBDZ,2025-12-01,146.61843798828124
IBDZ,2025-12-19,153.735837890625
IBDZ,2026-02-02,148.04191796875
IBDZ,2026-03-02,143.77147802734376
IBDZ,2026-04-01,143.77147802734376
IBDZ,2026-05-01,152.31235791015624
IBDZ,2026-06-01,149.46539794921875
IBDZ,2026-07-01,152.31235791015624
IBDZ,2026-08-03,153.735837890625
IBFR,2026-03-31,166.54715771484376
IBFR,2026-06-30,402.8448344726562
IBHF,2024-09-03,197.86371728515627
IBHF,2024-10-01,193.59327734375
IBHF,2024-11-01,187.899357421875
IBHF,2024-12-02,190.74631738281252
IBHF,2024-12-18,185.0523974609375
IBHF,2025-02-03,182.20543750000002
IBHF,2025-03-03,177.93499755859375
IBHF,2025-04-01,183.62891748046874
IBHF,2025-05-01,185.0523974609375
IBHF,2025-06-02,183.62891748046874
IBHF,2025-07-01,185.0523974609375
IBHF,2025-08-01,186.47587744140625
IBHF,2025-09-02,189.32283740234377
IBHF,2025-10-01,179.3584775390625
IBHF,2025-11-03,182.20543750000002
IBHF,2025-12-01,209.25155712890623
IBHF,2025-12-19,170.81759765625
IBHF,2026-02-02,166.54715771484376
IBHF,2026-03-02,160.85323779296874
IBHF,2026-04-01,163.70019775390625
IBHF,2026-05-01,158.00627783203126
IBHF,2026-06-01,153.735837890625
IBHF,2026-07-01,118.14883837890626
IBHF,2026-08-03,125.26623828125
IBHG,2024-09-03,180.78195751953126
IBHG,2024-10-01,182.20543750000002
IBHG,2024-11-01,180.78195751953126
IBHG,2024-12-02,182.20543750000002
IBHG,2024-12-18,182.20543750000002
IBHG,2025-02-03,167.9706376953125
IBHG,2025-03-03,175.08803759765624
IBHG,2025-04-01,175.08803759765624
IBHG,2025-05-01,176.511517578125
IBHG,2025-06-02,170.81759765625
IBHG,2025-07-01,167.9706376953125
IBHG,2025-08-01,169.39411767578125
IBHG,2025-09-02,167.9706376953125
IBHG,2025-10-01,163.70019775390625
IBHG,2025-11-03,163.70019775390625
IBHG,2025-12-01,149.46539794921875
IBHG,2025-12-19,162.2767177734375
